Phrase,TF-IDF Score
trucker path,110.1725551
great app,86.03022304
truck stop,85.96169581
new update,85.47855412
truck stops,82.66692053
google maps,73.60551415
use app,69.82407859
doesnt work,59.82841835
free trial,57.68455993
good app,57.4110915
app used,54.18470006
used great,53.27641523
wont let,40.14147331
weigh stations,39.65016193
used good,38.7039907
latest update,38.59694787
truck route,36.51072698
app use,35.92916432
update app,35.84566239
used app,35.55735194
app doesnt,34.87035499
open app,34.52611535
using app,33.83718199
truck routes,33.45585695
cancel subscription,33.38594948
dont need,33.33861298
app sucks,32.89586322
weigh station,32.7642362
customer service,30.24839567
app keeps,29.11319559
